url_length,url_entropy,url_digit_ratio,url_special_ratio,has_https,has_ip,domain_length,domain_entropy,num_subdomains,domain_digit_ratio,num_hyphens,num_underscores,suspicious_tld,domain_has_vowels,path_length,num_path_segments,path_entropy,has_exe,query_length,num_query_params,query_entropy,ttl_normalized,name_server_count,domain_age_days,has_page_rank,has_alexa_rank,has_organization,has_registrant,is_shortened,has_punycode,obfuscated,label,source
41,4.222690418935625,0.0975609756097561,0.1951219512195122,0.0,0.0,26,3.7671834678914604,1,0.15384615384615385,2,0,0.0,1.0,4,1,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
16,3.452819531114783,0.125,0.3125,0.0,0.0,8,2.75,0,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
65,4.6396862287064975,0.23076923076923078,0.2153846153846154,1.0,1.0,18,3.044110417748401,0,0.7777777777777778,0,0,0.0,0.0,39,6,4.211702142428217,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
18,3.350209029099897,0.0,0.2777777777777778,0.0,0.0,10,2.5219280948873624,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
27,3.8282375018429557,0.5185185185185185,0.2962962962962963,0.0,1.0,18,3.266332639970623,0,0.7777777777777778,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
15,3.1395722619867223,0.13333333333333333,0.3333333333333333,0.0,0.0,7,2.5216406363433186,0,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
29,3.5224963070861737,0.5517241379310345,0.27586206896551724,0.0,1.0,20,2.8232196723355076,0,0.8,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
37,3.9998618115164244,0.3783783783783784,0.21621621621621623,0.0,1.0,14,2.467720100474499,0,0.7857142857142857,0,0,0.0,0.0,16,1,3.375,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
23,3.8164027166443875,0.08695652173913043,0.21739130434782608,0.0,0.0,15,3.4565647621309536,0,0.13333333333333333,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
15,3.3232314287976203,0.0,0.3333333333333333,0.0,0.0,7,2.5216406363433186,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
33,3.945464952495108,0.45454545454545453,0.2727272727272727,0.0,1.0,19,3.0761031709967215,0,0.7894736842105263,0,0,0.0,0.0,7,1,2.807354922057604,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
18,3.530493056757482,0.0,0.2777777777777778,0.0,0.0,10,3.321928094887362,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
21,3.6537567082870006,0.0,0.23809523809523808,0.0,0.0,13,3.180832987205441,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
65,4.385744114449936,0.38461538461538464,0.23076923076923078,0.0,1.0,19,2.694781460584273,0,0.7894736842105263,0,0,0.0,0.0,39,5,4.352978424590446,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
36,4.162573265150911,0.3611111111111111,0.25,0.0,1.0,17,3.175123135113461,0,0.7647058823529411,0,0,0.0,0.0,12,1,3.2516291673878226,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
19,3.5368867237421666,0.0,0.2631578947368421,0.0,0.0,11,3.277613436819116,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
49,4.220042570081792,0.46938775510204084,0.20408163265306123,0.0,1.0,13,2.6612262562697895,0,0.7692307692307693,0,0,0.0,0.0,29,3,3.9783335811852645,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
62,4.155809925122883,0.016129032258064516,0.11290322580645161,0.0,0.0,13,3.0269868333592873,0,0.0,0,0,0.0,1.0,42,2,3.916741983468354,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
14,3.128085278891395,0.07142857142857142,0.35714285714285715,0.0,0.0,6,2.584962500721156,0,0.16666666666666666,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
23,3.5342190211803413,0.0,0.21739130434782608,0.0,0.0,15,3.2402239289418513,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
19,3.5368867237421666,0.0,0.2631578947368421,0.0,0.0,11,3.0957952550009344,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
32,3.952819531114783,0.4375,0.28125,0.0,1.0,18,3.0860486123130375,0,0.7777777777777778,0,0,0.0,0.0,7,1,2.807354922057604,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
46,3.7565138579017026,0.4782608695652174,0.2826086956521739,0.0,1.0,15,2.4159220638351666,0,0.8,0,0,0.0,0.0,24,6,3.3553885422075345,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
16,3.2806390622295662,0.3125,0.3125,0.0,0.0,8,2.4056390622295662,0,0.625,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
26,3.7671834678914604,0.0,0.19230769230769232,0.0,0.0,18,3.419381945646371,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
32,4.054229296672174,0.3125,0.25,0.0,1.0,13,2.6031579868726,0,0.7692307692307693,0,0,0.0,0.0,12,1,3.2516291673878226,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
19,3.642149881636903,0.0,0.2631578947368421,0.0,0.0,11,3.459431618637298,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
18,3.4193819456463714,0.0,0.2777777777777778,0.0,0.0,10,3.121928094887362,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
31,4.195816471537619,0.3548387096774194,0.25806451612903225,0.0,1.0,14,2.8423709931771093,0,0.7857142857142857,0,0,0.0,0.0,10,1,3.321928094887362,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
69,4.439895066781542,0.36231884057971014,0.21739130434782608,0.0,1.0,19,2.694781460584273,0,0.7894736842105263,0,0,0.0,0.0,43,5,4.330464394730847,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
40,4.127567157116928,0.0,0.2,0.0,0.0,16,3.625,1,0.0,0,0,0.0,1.0,17,2,3.4548223999466066,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
18,3.6835423624332306,0.0,0.2777777777777778,0.0,0.0,10,3.121928094887362,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
88,4.716066813554785,0.14772727272727273,0.14772727272727273,0.0,0.0,38,4.366091329119192,2,0.2894736842105263,4,0,0.0,1.0,43,2,3.8721037913692973,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
27,3.7541634277688813,0.5185185185185185,0.2962962962962963,0.0,1.0,18,3.155221528859512,0,0.7777777777777778,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
19,3.8924071185928746,0.0,0.2631578947368421,0.0,0.0,11,3.459431618637298,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
32,3.952819531114783,0.4375,0.28125,0.0,1.0,18,3.086048612313038,0,0.7777777777777778,0,0,0.0,0.0,7,1,2.807354922057604,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
21,3.748994803525096,0.0,0.23809523809523808,0.0,0.0,13,3.180832987205441,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
30,3.8062389286533893,0.5666666666666667,0.26666666666666666,0.0,1.0,21,3.236857303422074,0,0.8095238095238095,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
30,3.6477426785812734,0.5666666666666667,0.26666666666666666,0.0,1.0,21,3.0104340890333376,0,0.8095238095238095,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
20,3.646439344671015,0.0,0.25,0.0,0.0,12,3.2516291673878226,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
18,3.4613201402110083,0.0,0.2777777777777778,0.0,0.0,10,2.721928094887362,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
18,3.572431251322119,0.0,0.2777777777777778,0.0,0.0,10,2.9219280948873623,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
40,4.315311532225102,0.075,0.15,1.0,0.0,23,3.8279097821439705,1,0.08695652173913043,0,0,0.0,1.0,9,1,2.725480556997868,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
19,3.536886723742166,0.0,0.2631578947368421,0.0,0.0,11,3.0957952550009344,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
91,4.605237673746954,0.14285714285714285,0.14285714285714285,0.0,0.0,41,4.101216028902793,2,0.2682926829268293,4,0,0.0,1.0,43,2,3.8721037913692973,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
23,3.914866303883101,0.0,0.2608695652173913,0.0,0.0,6,2.584962500721156,0,0.0,0,0,0.0,1.0,10,2,3.121928094887362,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
20,3.646439344671015,0.0,0.25,0.0,0.0,12,3.2516291673878226,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
35,4.014438730983425,0.4,0.2571428571428571,0.0,1.0,18,2.6688388898504303,0,0.7777777777777778,0,0,0.0,0.0,10,1,3.321928094887362,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
28,3.6514789228933076,0.0,0.17857142857142858,0.0,0.0,20,3.446439344671015,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
35,3.7246756038383895,0.4857142857142857,0.2571428571428571,0.0,1.0,21,2.7179717342678,0,0.8095238095238095,0,0,0.0,0.0,7,1,2.807354922057604,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
40,4.215311532225102,0.35,0.25,1.0,1.0,17,3.2195282822995477,0,0.7647058823529411,0,0,0.0,0.0,15,2,3.5068905956085183,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
16,3.202819531114783,0.0,0.3125,0.0,0.0,8,2.75,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
49,4.400751814413901,0.42857142857142855,0.20408163265306123,0.0,1.0,13,2.6612262562697895,0,0.7692307692307693,0,0,0.0,0.0,29,3,4.159199529386524,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
76,4.5855214273764044,0.39473684210526316,0.2236842105263158,0.0,1.0,19,3.1158340921632197,0,0.7894736842105263,0,0,0.0,0.0,50,7,4.387601311512057,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
22,3.5726236638951625,0.0,0.22727272727272727,0.0,0.0,14,3.182005814760214,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
15,3.3232314287976203,0.0,0.3333333333333333,0.0,0.0,7,2.5216406363433186,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
56,4.41379956460568,0.39285714285714285,0.10714285714285714,0.0,0.0,16,3.452819531114783,1,0.0625,0,0,0.0,1.0,33,1,3.57380851290449,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
33,4.0060710131011685,0.45454545454545453,0.2727272727272727,0.0,1.0,19,3.181366328891458,0,0.7894736842105263,0,0,0.0,0.0,7,1,2.807354922057604,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
28,3.7534343861887858,0.5357142857142857,0.2857142857142857,0.0,1.0,19,3.1555650133297184,0,0.7894736842105263,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
13,2.71929452566698,0.0,0.38461538461538464,0.0,0.0,5,1.9219280948873623,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
27,3.7541634277688813,0.0,0.18518518518518517,0.0,0.0,19,3.43162356584743,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
24,3.855388542207534,0.125,0.20833333333333334,0.0,0.0,16,3.625,0,0.1875,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
45,4.1694136517890765,0.5111111111111111,0.2222222222222222,0.0,1.0,19,3.1158340921632197,0,0.7894736842105263,0,0,0.0,0.0,19,2,3.6818808028034016,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
15,3.1395722619867223,0.0,0.3333333333333333,0.0,0.0,7,2.5216406363433186,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
91,4.641789559178649,0.14285714285714285,0.14285714285714285,0.0,0.0,41,4.345118467927183,2,0.2682926829268293,4,0,0.0,1.0,43,2,3.8721037913692973,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
17,3.4548223999466066,0.17647058823529413,0.29411764705882354,0.0,0.0,9,2.94770277922009,0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
34,3.8558656947524796,0.47058823529411764,0.2647058823529412,0.0,1.0,20,2.9282129458410013,0,0.8,0,0,0.0,0.0,7,1,2.807354922057604,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
25,3.643074189428569,0.4,0.28,0.0,1.0,13,2.449311833026446,0,0.7692307692307693,0,0,0.0,0.0,5,1,2.321928094887362,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
29,4.116264615668023,0.3793103448275862,0.27586206896551724,0.0,1.0,13,3.180832987205441,0,0.7692307692307693,0,0,0.0,0.0,9,2,2.94770277922009,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
17,3.4548223999466066,0.0,0.29411764705882354,0.0,0.0,9,2.725480556997868,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
28,3.9677201004744993,0.35714285714285715,0.2857142857142857,0.0,1.0,13,2.8150724101159437,0,0.7692307692307693,0,0,0.0,0.0,8,1,2.75,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
35,3.7818184609812464,0.4857142857142857,0.2571428571428571,0.0,1.0,21,2.813209829505895,0,0.8095238095238095,0,0,0.0,0.0,7,1,2.807354922057604,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
23,3.7622673906514947,0.0,0.21739130434782608,0.0,0.0,15,3.506890595608518,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
113,5.03054168949866,0.23008849557522124,0.168141592920354,0.0,1.0,18,2.8638263900908156,0,0.7777777777777778,0,0,0.0,0.0,88,5,4.878378391965611,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
21,3.7489948035250955,0.0,0.23809523809523808,0.0,0.0,13,3.3927474104487847,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
28,3.8248629576173565,0.0,0.17857142857142858,0.0,0.0,20,3.5219280948873615,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
54,4.395923095029133,0.07407407407407407,0.14814814814814814,0.0,0.0,29,4.0472990984266435,1,0.034482758620689655,0,0,0.0,1.0,18,2,3.614369445886757,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
17,3.572469458770136,0.0,0.29411764705882354,0.0,0.0,9,2.94770277922009,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
29,3.952302977662386,0.0,0.20689655172413793,0.0,0.0,15,3.506890595608518,0,0.0,0,0,1.0,1.0,7,1,2.5216406363433186,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
31,3.9134007456613777,0.41935483870967744,0.2903225806451613,0.0,1.0,17,3.013070929103845,0,0.7647058823529411,0,0,0.0,0.0,7,1,2.807354922057604,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
33,3.7983512260625827,0.45454545454545453,0.2727272727272727,0.0,1.0,19,2.8205898566665457,0,0.7894736842105263,0,0,0.0,0.0,7,1,2.807354922057604,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
22,3.7544418457133446,0.0,0.22727272727272727,0.0,0.0,14,3.3248629576173574,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
100,4.7635633807812425,0.41,0.2,0.0,1.0,19,2.694781460584273,0,0.7894736842105263,0,0,0.0,0.0,74,6,4.7795406963299625,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
18,3.5724312513221195,0.0,0.3333333333333333,0.0,0.0,10,2.9219280948873623,0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
65,3.946476228307088,0.5384615384615384,0.16923076923076924,0.0,1.0,19,2.800044618479009,0,0.7894736842105263,0,0,0.0,0.0,39,3,3.5209728877562636,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
20,3.646439344671015,0.0,0.25,0.0,0.0,12,3.2516291673878226,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
20,3.7841837197791883,0.15,0.25,0.0,0.0,12,3.2516291673878226,0,0.25,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
72,4.3865412793047005,0.013888888888888888,0.09722222222222222,0.0,0.0,23,3.9690016298759936,0,0.0,0,0,0.0,1.0,42,2,3.916741983468354,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
16,3.452819531114783,0.0,0.3125,0.0,0.0,8,3.0,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
28,3.8248629576173565,0.0,0.21428571428571427,0.0,0.0,20,3.4841837197791885,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
15,3.4565647621309536,0.0,0.3333333333333333,0.0,0.0,7,2.807354922057604,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
16,3.327819531114783,0.3125,0.3125,0.0,0.0,8,2.5,0,0.625,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
35,4.28614658824991,0.14285714285714285,0.22857142857142856,1.0,0.0,13,3.5465935642949384,1,0.23076923076923078,1,0,0.0,1.0,14,1,3.521640636343319,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
24,3.621653522439334,0.0,0.20833333333333334,0.0,0.0,16,3.452819531114783,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
27,3.810081020521731,0.37037037037037035,0.2962962962962963,0.0,1.0,13,2.8150724101159437,0,0.7692307692307693,0,0,0.0,0.0,7,1,2.5216406363433186,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_csv_online
18,3.530493056757482,0.0,0.3333333333333333,0.0,0.0,10,3.121928094887362,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
39,4.406821128952238,0.05128205128205128,0.23076923076923078,1.0,0.0,11,3.277613436819116,1,0.09090909090909091,0,0,0.0,1.0,9,1,2.6416041678685933,0.0,10,1,3.1219280948873624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
175,5.0286599321531344,0.26285714285714284,0.18285714285714286,0.0,1.0,18,2.8638263900908156,0,0.7777777777777778,0,0,0.0,0.0,150,7,4.8757924607534795,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
28,3.597558387024489,0.5357142857142857,0.2857142857142857,0.0,1.0,19,2.9258530145612824,0,0.7894736842105263,0,0,0.0,0.0,2,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
17,3.6901165175936654,0.0,0.29411764705882354,0.0,0.0,9,3.169925001442312,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
20,3.6841837197791887,0.0,0.25,0.0,0.0,12,3.0849625007211556,0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,majestic_million
33,4.476064195050471,0.09090909090909091,0.18181818181818182,1.0,0.0,16,3.375,1,0.0,0,0,0.0,1.0,9,1,3.169925001442312,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,urlhaus_text
