Country,ASN,TTL,IP,Domain,Name_Server_Count,Domain_Age,entropy,hex_8,numeric_percentage,1gram,typos,tld,char_distribution,subdomain,puny_coded,Organization,Country.1,longest_word,dec_8,dec_32,Registrant_Name,sld,shortened,2gram,oc_8,State,Registrar,hex_32,Page_Rank,oc_32,Alexa_Rank,len,obfuscate_at_sign,Emails,3gram,Domain_Name,Creation_Date_Time,label,source,url,type,domain_clean
 'let', 'eti', 'tie', 'ier'],KRISTINPELLETIER.COM,2008-06-22 23:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,kristinpelletier.com
,Hostinger, UAB,0,-1.0,0,-1.0,29,0,['abuse@hostinger.com', 'divisijpk@gmail.com'],['kli', 'lin', 'ini', 'nik', 'ikj', 'kje', 'jej', 'eja', 'jar', 'ari', 'rin', 'ing', 'ngp', 'gpa', 'pad', 'adj', 'dja', 'jad', 'adj', 'dja', 'jar', 'ara', 'ran'],KLINIKJEJARINGPADJADJARAN.COM,2016-07-20 07:44:24,,,1,csv_phishing,,,-1.0
 'xhi', 'hib', 'ibi', 'bit', 'iti', 'tio', 'ion', 'ons'],hendryexhibitions.co.uk,1999-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'iti'
 'mpl', 'plo', 'lon', 'ona', 'nar', 'are', 'ref', 'efo', 'for', 'orm', 'rma', 'mas'],['RHPAMPLONAREFORMAS.COM', 'rhpamplonareformas.com'],2019-02-15 13:36:24,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'nar'
 'eri', 'rin', 'inc'],PHPDEVELOPERINC.COM,2016-07-12 09:04:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,2016-07-12 09:04:57
 'chi', 'hin', 'ing'],['PULSE-COACHING.COM', 'pulse-coaching.com'],2014-09-08 23:14:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'pulse-coaching.com']
 'mun', 'uni', 'nit', 'ity'],abitoincommunity.it,2018-11-05 16:25:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,abitoincommunity.it
 'nic', 'ica'],['TRANSCOMMUNICA.NET', 'transcommunica.net'],2017-03-08 10:01:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,2017-03-08 10:01:59
 'eti', 'tin', 'ing', 'ngp', 'gpl', 'pla', 'lat', 'atf', 'tfo', 'for', 'orm'],marketingplatform.ca,2008-09-17 00:47:14,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'gpl'
 'hos', 'ost', 'sta', 'tap', 'app'],000WEBHOSTAPP.COM,2016-05-11 13:34:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'app']
 'uni', 'nit', 'ity'],abitoincommunity.it,2018-11-05 16:25:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,2018-11-05 16:25:48
 'tal', 'ale', 'les'],IMAGENESMENTALES.COM,2014-07-21 05:22:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,2014-07-21 05:22:02
 'duc', 'uct', 'cti', 'tio', 'ion', 'ons'],DVDMEPRODUCTIONS.COM,2020-03-09 18:12:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ion'
 'win', 'ing'],['ITSOVERFLOWING.COM', 'itsoverflowing.com'],2011-10-25 23:48:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,2011-10-25 23:48:23
 'est', 'ste', 'tec', 'ech', 'chs', 'hse', 'ser', 'erv', 'rvi', 'vic', 'ice', 'ces'],['MARLESTECHSERVICES.COM', 'marlestechservices.com'],2016-06-02 05:10:55,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'chs'
 'rto', 'top', 'opa', 'pas', 'ass', 'ssi'],DANIELCORTOPASSI.COM,2009-10-30 17:00:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ass'
 'gol', 'old', 'ldb', 'dbu', 'buy', 'uye', 'yer', 'ers', 'rsn', 'sny', 'nyc'],CASHGOLDBUYERSNYC.COM,2014-02-06 17:15:50,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'buy'
 'hgo', 'gol', 'old', 'ldb', 'dbu', 'buy', 'uye', 'yer', 'ers', 'rsn', 'sny', 'nyc'],CASHGOLDBUYERSNYC.COM,2014-02-06 17:15:50,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'dbu'
['ank', 'nka', 'kar', 'ara', 'ram', 'amu', 'mut', 'utf', 'tfa', 'fak', 'akm', 'kmo', 'mob', 'obi', 'bil', 'ily', 'lya'],ANKARAMUTFAKMOBILYA.COM,2019-10-12 04:35:35,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ram'
abuse@name.com,['ank', 'nka', 'kar', 'ara', 'ram', 'amu', 'mut', 'utf', 'tfa', 'fak', 'akm', 'kmo', 'mob', 'obi', 'bil', 'ily', 'lya'],ANKARAMUTFAKMOBILYA.COM,2019-10-12 04:35:35,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ara'
 'the', 'hem', 'eme', 'mes'],ACCESSSHOPTHEMES.COM,2015-01-08 05:24:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,accessshopthemes.com
 'ust', 'str', 'tro', 'rop', 'opr', 'prz', 'rze', 'zem', 'emy', 'mys', 'ysl'],fotolustroprzemysl.pl,2018-01-24 14:16:29,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'opr'
 'icu', 'cul', 'ula', 'lar', 'ar-', 'r-e', '-es', 'est', 'sta', 'tad', 'ado'],PARTICULAR-ESTADO.COM,2019-06-19 21:48:56,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ar-'
25,0,['abuse@diymysite.com', 'demi@diymysite.com'],['ama', 'maz', 'azo', 'zon', 'onn', 'nnc', 'nco', 'coo', 'oon', 'onn', 'nnz', 'nzj', 'zjp', 'jpn', 'pna', 'naz', 'azn', 'zna', 'naa', 'aaz', 'azj', 'zjp'],['AMAZONNCOONNZJPNAZNAAZJP.COM', 'amazonncoonnzjpnaznaazjp.com'],2019-06-19 09:51:58,,,,,,,,,,1,csv_phishing,,,['ama'
 'atr', 'tre', 'ren', 'end', 'ndl', 'dla', 'laz', 'aze', 'zer'],GRUPONATRENDLAZER.COM,2019-06-19 17:19:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ndl'
0,-1.0,22,0,abuse@godaddy.com,['foo', 'ood', 'odb', 'dbe', 'bev', 'eve', 'ver', 'era', 'rag', 'age', 'ge-', 'e-s', '-su', 'sup', 'upp', 'ppl', 'pli', 'lie', 'ier'],FOODBEVERAGE-SUPPLIER.COM,2013-04-18 07:51:47,,,,,,,,,,,,,1,csv_phishing,,,abuse@godaddy.com
 'lea', 'eat', 'ath', 'the', 'her', 'erg', 'rga', 'gar', 'arm', 'rme', 'men', 'ent', 'nts'],,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'her'
 'uti', 'tio', 'ion', 'ons'],WINGTIPSOLUTIONS.COM,2017-03-09 08:59:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,wingtipsolutions.com
 'wor', 'ork'],['REALTYFRAMEWORK.COM', 'realtyframework.com'],2016-10-16 19:31:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,2016-10-16 19:31:04
26,0,,['cov', 'ove', 'ven', 'ena', 'nan', 'ant', 'ntb', 'tbi', 'bib', 'ibl', 'ble', 'lei', 'ein', 'ins', 'nst', 'sti', 'tit', 'itu', 'tut', 'ute'],,,,,,,,,,,,,,,,1,csv_phishing,,, 'ove'
 'tri', 'rit', 'ito', 'tos', 'ose', 'seg'],['ACESSORESTRITOSEG.COM', 'acessorestritoseg.com'],2019-06-19 18:18:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ose'
23,0,abuse@godaddy.com,['cli', 'lie', 'ien', 'ent', 'nte', 'ted', 'ede', 'des', 'esc', 'sco', 'cor', 'ore', 'rec', 'eca', 'cad', 'ada', 'das', 'ast', 'str', 'tro'],['CLIENTEDESCORECADASTRO.COM', 'clientedescorecadastro.com'],2019-06-17 17:32:32,,,,,,,,,,,,,1,csv_phishing,,, 'lie'
 'zac', 'aca', 'cao', 'aoc', 'ocl', 'cli', 'lie', 'ien', 'ent', 'nte'],['ATUALIZACAOCLIENTE.COM', 'atualizacaocliente.com'],2019-06-17 06:00:47,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ocl'
 'air', 'irs', 'rsa', 'sal'],['RECOVERYHAIRSAL.INFO', 'recoveryhairsal.info'],2019-06-19 07:46:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,['recoveryhairsal.info'
 'yha', 'has', 'asa', 'sav', 'avo', 'voi', 'oic', 'ice'],['DIGNITYHASAVOICE.COM', 'dignityhasavoice.com'],2016-06-08 19:05:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'avo'
 'cel', 'ell'],['VENTALIBERACELL.COM', 'ventaliberacell.com'],2016-05-09 21:02:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,2016-05-09 21:02:13
 'ben', 'ene', 'nef', 'efi', 'fit', 'its'],['survivorbenefits.top', 'SURVIVORBENEFITS.TOP'],2019-06-13 14:55:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'fit'
['vir', 'irt', 'rtu', 'tua', 'ual', 'als', 'lsm', 'sme', 'med', 'edi', 'dia', 'iah', 'aho', 'hou', 'ous', 'use', 'ses'],VIRTUALSMEDIAHOUSES.COM,2019-06-11 09:23:50,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ual'
 'me-', 'e-s', '-sh', 'sho', 'hop'],['ALFAROME-SHOP.COM', 'alfarome-shop.com'],2019-06-24 22:59:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'hop']
 'ami', 'min', 'ing', 'ngc', 'gch', 'chi', 'hic', 'ick', 'cke', 'ken'],THEFLAMINGCHICKEN.COM,2008-12-04 03:23:58,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'gch'
 'erd', 'rdi', 'dig', 'igi', 'git', 'ita', 'tal'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'git'
0,abuse@godaddy.com,['mon', 'ont', 'ntr', 'tri', 'ril', 'ill', 'lld', 'lda', 'dat', 'ata', 'tas', 'ase', 'ser', 'erv', 'rvi', 'vic', 'ice', 'ces'],['MONTRILLDATASERVICES.COM', 'montrilldataservices.com'],2019-03-20 15:05:42,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ntr'
 'rqu', 'que', 'ued', 'ede', 'del', 'els', 'lso', 'sol'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'del'
 'mer', 'eri', 'ric', 'ica', 'cas', 'asv', 'sve', 'ven', 'end', 'nda', 'das', 'aso', 'sol', 'oli', 'lin', 'ine'],,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'cas'
 'rne', 'nes', 'ess'],['FLYING4AWARNESS.ORG', 'flying4awarness.org'],2010-01-02 14:46:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'flying4awarness.org']
 'shs', 'hsu', 'sur', 'ury', 'rya', 'yac', 'acl', 'cla', 'las', 'ass', 'ssi', 'sic'],['NARESHSURYACLASSIC.COM', 'nareshsuryaclassic.com'],2018-07-28 04:40:58,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'rya'
 'hsu', 'sur', 'ury', 'rya', 'yac', 'acl', 'cla', 'las', 'ass', 'ssi', 'sic'],['NARESHSURYACLASSIC.COM', 'nareshsuryaclassic.com'],2018-07-28 04:40:58,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'yac'
 'ebh', 'bho', 'hos', 'ost', 'sta', 'tap', 'app'],000WEBHOSTAPP.COM,2016-05-11 13:34:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'sta'
 'rba', 'ban', 'ano', 'not', 'ota', 'tay', 'ayl', 'ylo', 'lor'],['CESARURBANOTAYLOR.COM', 'cesarurbanotaylor.com'],2016-08-11 20:58:04,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ota'
 'pgr', 'gra', 'rad', 'ade', 'dey', 'eyo', 'you', 'our', 'ure', 'rel', 'ele', 'lec', 'ect', 'ctr', 'tri', 'ric'],UPGRADEYOURELECTRIC.COM,2010-11-15 20:32:43,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'dey'
 'est', 'sti', 'til', 'ilo', 'lo1', 'o19'],['ADESAOBBESTILO19.INFO', 'adesaobbestilo19.info'],2019-06-17 01:58:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'lo1'
['the', 'heo', 'eoi', 'oil', 'ila', 'lad', 'add', 'ddi', 'dic', 'ict', 'cti', 'tio', 'ion', 'onc', 'ncu', 'cur', 'ure'],['THEOILADDICTIONCURE.COM', 'theoiladdictioncure.com'],2017-04-07 16:41:27,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ila'
 'abuse@ovh.net'],['ser', 'erv', 'rvi', 'vic', 'ice', 'cef', 'efr', 'fra', 'ran', 'anc', 'nce', 'ces', 'esm', 'smb', 'mbi', 'bin', 'inc'],servicefrancesmbinc.fr,2019-03-09 23:02:41,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'vic'
 'ine', 'ned', 'ede', 'det', 'eto', 'tod', 'odo', 'dos', 'ost', 'ste', 'tem', 'emp', 'mpo', 'pos'],,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'eto'
 'lli', 'lis', 'isi', 'sio', 'ion'],AXLEYCOLLISION.COM,2015-03-27 13:01:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ion']
 'est', 'sti', 'tin', 'ina', 'nat', 'ati', 'tio', 'ion', 'ons'],LIDERADESTINATIONS.COM,2014-04-25 07:55:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'nat'
 'ate', 'ter', 'eri', 'rie', 'iel', 'el-', 'l-c', '-ch', 'cha', 'hau', 'auf', 'uff', 'ffa', 'fag', 'age'],materiel-chauffage.fr,2018-09-11 17:32:10,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'iel'
 'pme', 'men', 'ent'],TRU-DEVELOPMENT.COM,2015-02-03 04:46:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,2015-02-03 04:46:46
 'r18', '188', '880'],['AEROMEISTER1880.COM', 'aeromeister1880.com'],2012-05-19 07:24:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'aeromeister1880.com']
 'ano', 'not', 'ota', 'tay', 'ayl', 'ylo', 'lor'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ayl'
 'ema', 'mat', 'att', 'tto', 'tos', 'os-', 's-a', '-ad', 'adv'],['GOMESDEMATTOS-ADV.PRO', 'gomesdemattos-adv.pro'],2019-06-14 12:39:11,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'tos'
 'pha', 'hae', 'ael', 'elm', 'lmi', 'mir', 'ira', 'ran', 'and', 'nda', 'da-', 'a-a', '-ad', 'adv'],['RAPHAELMIRANDA-ADV.PRO', 'raphaelmiranda-adv.pro'],2019-06-14 12:39:25,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'lmi'
 'ice', 'ces'],['JITUCABSERVICES.COM', 'jitucabservices.com'],2019-06-06 14:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,,2019-06-06 14:38:53
 'tech@ovh.net', 'abuse@ovh.net'],['luc', 'uci', 'cid', 'ido', 'doi', 'oin', 'inf', 'nfo', 'for', 'orm', 'rma', 'mat', 'ati', 'tiq', 'iqu', 'que'],lucidoinformatique.fr,2013-02-22 13:57:39,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'cid'
 '-we', 'web', 'ebs', 'bsp', 'spa', 'pac', 'ace'],['ZAP-WEBSPACE.COM', 'zap-webspace.com'],2017-02-16 09:30:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'spa'
['riv', 'ive', 'ver', 'erc', 'rci', 'cit', 'ity', 'tye', 'yes', 'esc', 'sca', 'cap', 'ape', 'per', 'ero', 'roo', 'oom', 'oms'],['RIVERCITYESCAPEROOMS.COM', 'rivercityescaperooms.com'],2016-02-26 01:48:10,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'rci'
 'atu', 'tur', 'uri', 'ris', 'ism', 'smo', 'moc', 'oco', 'cor', 'oro', 'ron', 'ona'],pescaturismocorona.it,2018-01-31 10:25:54,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'ism'
 'tur', 'uri', 'ris', 'ism', 'smo', 'moc', 'oco', 'cor', 'oro', 'ron', 'ona'],pescaturismocorona.it,2018-01-31 10:25:54,,,,,,,,,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'smo'
-1.0,23,0,abuse@registrar.eu,['liv', 'ive', 'vek', 'eko', 'kon', 'ont', 'nto', 'tov', 'ove', 'ver', 'eri', 'rif', 'ifi', 'fiz', 'izi', 'zie', 'ier', 'eru', 'run', 'ung'],livekontoverifizierung.top,2019-06-18 00:36:10,,,,,,,,,,,,,1,csv_phishing,,,['liv'
['pon', 'ont', 'nto', 'toa', 'oap', 'apo', 'pon', 'ont', 'nto', 'toc', 'oco', 'con', 'ond', 'ndo', 'dom', 'omi', 'min', 'ini', 'nio', 'ios'],,,,,,,,,,,,,,,,,,,1,csv_phishing,,, 'oap'
 'g', 'l', 'e'],0,1.8348756474779464,8.0, 'gle'], 'ogl',['abusecomplaints@markmonitor.com', 'l': 1}),['goo', 'oo',defaultdict(<class 'int'>, 'le'],0,['go',[('google.com',com, ('google.com.br', {'e': 1, 'o': 2, 11:53:49.631067,google,0,MarkMonitor, 'og',8256 days, Inc.,0,-1.0, 95)],0.0, 100), 'oog', 'g': 2, 'gl', 'whoisrequest@markmonitor.com'],0,0,csv_benign,,,1.8348756474779464
 'l', 'e'],0,2.1142465351822795,8256 days,, {'e': 1,defaultdict(<class 'int'>,0.0,['go', 'ogl', 'og', 'o': 2,MarkMonitor Inc., 100), 'oo', ('google.com.br',0,0, 'w': 3, 'l': 1,com,-1.0, 'oog',google, 'gl', 11:53:51.264191,4.0,abusecomplaints@markmonitor.com,,['goo',[('google.com', 95)], 'gle'], 'g': 2}), 'le'],0,0,0,csv_benign,,,8256 days
 'l', 'e'],0,1.8208020839342969,12117 days,,defaultdict(<class 'int'>, 'ple'], 'domains@apple.com',['ap',['app', 'pl', {'e': 1, INC.,0, 'pp',[('apple.com',0, ('qq.com', 'a': 1, 'p': 2,com,-1.0,0,apple, 'le'], 10:54:14.333863,8.0,['domainabuse@cscglobal.com',, 86)],0.0, 100), 'ppl', 'l': 1}),CSC CORPORATE DOMAINS, 'apple-noc@apple.com'],0,0,csv_benign,,,12117 days
 'e'],0,2.15413541726763,12211 days, 10:54:24.344705,, 'o': 1, 'a': 1,0, 'ob',defaultdict(<class 'int'>,Nom-iq Ltd. dba COM LAUDE, 'd': 1,-1.0, ('qq.com', 'be'], 86)],0,['ado', 'b': 1}),['ad',0,, 'obe'],,adobe,com,,0.0,, 'dob', 100),0, {'e': 1, 'do',10.0,[('adobe.com',abuse@comlaude.com,0,csv_benign,,, 10:54:24.344705
